Index,Sampling_date,Ref_lab,VialCodi,Exp,Plot,Chamber_opacity,Year,Month,Day,Tr1,Tr2,Rep,chamber number,Sampler,Code,Water_level_cm,Temp_soil,Rice_cover_prop,Env_temp_initial,Env_temp_final,Sample_time,Sample_hour,Sample_time_min ,CCH4_ppm,CCO2_ppm,NN2O_ppm,Chamber_temp,
502,2023-09-07,P02_T0_07-09-23,,CER,P02,TRA,2023,9,7,MSD,,1,3,LLJ,E:CER_P:P02_Tr1:MSD_Tr2:_TRA_1_D:7_M:9_Y:2023,0,,0.85,24,24,T1,9:14:25,10,#N/A,#N/A,#N/A,22.7,
503,2023-09-07,P02_T1_07-09-23,,CER,P02,TRA,2023,9,7,MSD,,1,3,LLJ,E:CER_P:P02_Tr1:MSD_Tr2:_TRA_1_D:7_M:9_Y:2023,0,,0.85,24,24,T2,9:24:25,20,#N/A,#N/A,#N/A,23.5,
504,2023-09-07,P02_T2_07-09-23,,CER,P02,TRA,2023,9,7,MSD,,1,3,LLJ,E:CER_P:P02_Tr1:MSD_Tr2:_TRA_1_D:7_M:9_Y:2023,0,,0.85,24,24,T3,9:34:25,30,#N/A,#N/A,#N/A,24.5,
505,2023-09-07,P04_T3_07-09-23,,CER,P04,TRA,2023,9,7,MSD,,2,7,LLJ,E:CER_P:P04_Tr1:MSD_Tr2:_TRA_2_D:7_M:9_Y:2023,3,,0.8,24,24,T0,9:06:37,0,#N/A,#N/A,#N/A,21.4,
506,2023-09-07,P04_T0_07-09-23,,CER,P04,TRA,2023,9,7,MSD,,2,7,LLJ,E:CER_P:P04_Tr1:MSD_Tr2:_TRA_2_D:7_M:9_Y:2023,3,,0.8,24,24,T1,9:16:37,10,#N/A,#N/A,#N/A,22.3,
507,2023-09-07,P04_T1_07-09-23,,CER,P04,TRA,2023,9,7,MSD,,2,7,LLJ,E:CER_P:P04_Tr1:MSD_Tr2:_TRA_2_D:7_M:9_Y:2023,3,,0.8,24,24,T2,9:26:37,20,#N/A,#N/A,#N/A,23,
508,2023-09-07,P04_T2_07-09-23,,CER,P04,TRA,2023,9,7,MSD,,2,7,LLJ,E:CER_P:P04_Tr1:MSD_Tr2:_TRA_2_D:7_M:9_Y:2023,3,,0.8,24,24,T3,9:36:37,30,#N/A,#N/A,#N/A,24,
509,2023-09-07,P05_T3_07-09-23,,CER,P05,TRA,2023,9,7,AWD,,2,4,Guillem,E:CER_P:P05_Tr1:AWD_Tr2:_TRA_2_D:7_M:9_Y:2023,0,,0.8,24,24,T0,9:09:00,0,#N/A,#N/A,#N/A,21.8,
510,2023-09-07,P05_T0_07-09-23,,CER,P05,TRA,2023,9,7,AWD,,2,4,Guillem,E:CER_P:P05_Tr1:AWD_Tr2:_TRA_2_D:7_M:9_Y:2023,0,,0.8,24,24,T1,9:19:00,10,#N/A,#N/A,#N/A,22.6,
511,2023-09-07,P05_T1_07-09-23,,CER,P05,TRA,2023,9,7,AWD,,2,4,Guillem,E:CER_P:P05_Tr1:AWD_Tr2:_TRA_2_D:7_M:9_Y:2023,0,,0.8,24,24,T2,9:29:00,20,#N/A,#N/A,#N/A,23.3,
512,2023-09-07,P05_T2_07-09-23,,CER,P05,TRA,2023,9,7,AWD,,2,4,Guillem,E:CER_P:P05_Tr1:AWD_Tr2:_TRA_2_D:7_M:9_Y:2023,0,,0.8,24,24,T3,9:39:00,30,#N/A,#N/A,#N/A,24.1,
513,2023-09-07,P07_T3_07-09-23,,CER,P07,TRA,2023,9,7,MSD,,3,2,Guillem,E:CER_P:P07_Tr1:MSD_Tr2:_TRA_3_D:7_M:9_Y:2023,0,,0.7,24,24,T0,9:47:00,0,#N/A,#N/A,#N/A,23.7,
514,2023-09-07,P07_T0_07-09-23,,CER,P07,TRA,2023,9,7,MSD,,3,2,Guillem,E:CER_P:P07_Tr1:MSD_Tr2:_TRA_3_D:7_M:9_Y:2023,0,,0.7,24,24,T1,9:57:00,10,#N/A,#N/A,#N/A,29.3,
515,2023-09-07,P07_T1_07-09-23,,CER,P07,TRA,2023,9,7,MSD,,3,2,Guillem,E:CER_P:P07_Tr1:MSD_Tr2:_TRA_3_D:7_M:9_Y:2023,0,,0.7,24,24,T2,10:07:00,20,#N/A,#N/A,#N/A,31.9,
516,2023-09-07,P07_T2_07-09-23,,CER,P07,TRA,2023,9,7,MSD,,3,2,Guillem,E:CER_P:P07_Tr1:MSD_Tr2:_TRA_3_D:7_M:9_Y:2023,0,,0.7,24,24,T3,10:17:00,30,#N/A,#N/A,#N/A,32,
517,2023-09-07,P06_T3_07-09-23,,CER,P06,TRA,2023,9,7,CON,,2,1,LLJ,E:CER_P:P06_Tr1:CON_Tr2:_TRA_2_D:7_M:9_Y:2023,2,,0.65,24,24,T0,9:09:00,0,#N/A,#N/A,#N/A,21.7,
518,2023-09-07,P06_T0_07-09-23,,CER,P06,TRA,2023,9,7,CON,,2,1,LLJ,E:CER_P:P06_Tr1:CON_Tr2:_TRA_2_D:7_M:9_Y:2023,2,,0.65,24,24,T1,9:19:00,10,#N/A,#N/A,#N/A,22.7,
519,2023-09-07,P06_T1_07-09-23,,CER,P06,TRA,2023,9,7,CON,,2,1,LLJ,E:CER_P:P06_Tr1:CON_Tr2:_TRA_2_D:7_M:9_Y:2023,2,,0.65,24,24,T2,9:29:00,20,#N/A,#N/A,#N/A,23.6,
520,2023-09-07,P06_T2_07-09-23,,CER,P06,TRA,2023,9,7,CON,,2,1,LLJ,E:CER_P:P06_Tr1:CON_Tr2:_TRA_2_D:7_M:9_Y:2023,2,,0.65,24,24,T3,9:39:00,30,#N/A,#N/A,#N/A,24.7,
521,2023-09-07,P08_T3_07-09-23,,CER,P08,TRA,2023,9,7,CON,,3,1,LLJ,E:CER_P:P08_Tr1:CON_Tr2:_TRA_3_D:7_M:9_Y:2023,2,,0.5,24,24,T0,9:47:00,0,#N/A,#N/A,#N/A,24.9,
522,2023-09-07,P08_T0_07-09-23,,CER,P08,TRA,2023,9,7,CON,,3,1,LLJ,E:CER_P:P08_Tr1:CON_Tr2:_TRA_3_D:7_M:9_Y:2023,2,,0.5,24,24,T1,9:57:00,10,#N/A,#N/A,#N/A,27.5,
523,2023-09-07,P08_T1_07-09-23,,CER,P08,TRA,2023,9,7,CON,,3,1,LLJ,E:CER_P:P08_Tr1:CON_Tr2:_TRA_3_D:7_M:9_Y:2023,2,,0.5,24,24,T2,10:07:00,20,#N/A,#N/A,#N/A,28.5,
524,2023-09-07,P08_T2_07-09-23,,CER,P08,TRA,2023,9,7,CON,,3,1,LLJ,E:CER_P:P08_Tr1:CON_Tr2:_TRA_3_D:7_M:9_Y:2023,2,,0.5,24,24,T3,10:17:00,30,#N/A,#N/A,#N/A,29.8,
525,2023-09-07,P09_T3_07-09-23,,CER,P09,TRA,2023,9,7,AWD,,3,4,Guillem,E:CER_P:P09_Tr1:AWD_Tr2:_TRA_3_D:7_M:9_Y:2023,0,,0.8,24,,T0,9:49:00,0,#N/A,#N/A,#N/A,25,
526,2023-09-07,P09_T0_07-09-23,,CER,P09,TRA,2023,9,7,AWD,,3,4,Guillem,E:CER_P:P09_Tr1:AWD_Tr2:_TRA_3_D:7_M:9_Y:2023,0,,0.8,24,,T1,9:59:00,10,#N/A,#N/A,#N/A,30.1,
527,2023-09-07,P09_T1_07-09-23,,CER,P09,TRA,2023,9,7,AWD,,3,4,Guillem,E:CER_P:P09_Tr1:AWD_Tr2:_TRA_3_D:7_M:9_Y:2023,0,,0.8,24,,T2,10:09:00,20,#N/A,#N/A,#N/A,31.6,
528,2023-09-07,P09_T2_07-09-23,,CER,P09,TRA,2023,9,7,AWD,,3,4,Guillem,E:CER_P:P09_Tr1:AWD_Tr2:_TRA_3_D:7_M:9_Y:2023,0,,0.8,24,,T3,10:19:00,30,#N/A,#N/A,#N/A,32.7,
529,2023-09-14,P01_T0_14-09-23,,CER,P01,TRA,2023,9,14,AWD,,1,6,Guillem,E:CER_P:P01_Tr1:AWD_Tr2:_TRA_1_D:14_M:9_Y:2023,2,,0.6,21,22,T0,9:14:50,0,#N/A,#N/A,#N/A,23.2,
530,2023-09-14,P01_T1_14-09-23,,CER,P01,TRA,2023,9,14,AWD,,1,6,Guillem,E:CER_P:P01_Tr1:AWD_Tr2:_TRA_1_D:14_M:9_Y:2023,2,,0.6,21,22,T1,9:24:50,10,#N/A,#N/A,#N/A,25,
531,2023-09-14,P01_T2_14-09-23,,CER,P01,TRA,2023,9,14,AWD,,1,6,Guillem,E:CER_P:P01_Tr1:AWD_Tr2:_TRA_1_D:14_M:9_Y:2023,2,,0.6,21,22,T2,9:34:50,20,#N/A,#N/A,#N/A,28.7,
532,2023-09-14,P01_T3_14-09-23,,CER,P01,TRA,2023,9,14,AWD,,1,6,Guillem,E:CER_P:P01_Tr1:AWD_Tr2:_TRA_1_D:14_M:9_Y:2023,2,,0.6,21,22,T3,9:44:50,30,#N/A,#N/A,#N/A,30.1,
533,2023-09-14,P03_T0_14-09-23,,CER,P03,TRA,2023,9,14,CON,,1,7,Guillem,E:CER_P:P03_Tr1:CON_Tr2:_TRA_1_D:14_M:9_Y:2023,3,,0.5,21,22,T0,9:16:20,0,#N/A,#N/A,#N/A,22.4,
534,2023-09-14,P03_T1_14-09-23,,CER,P03,TRA,2023,9,14,CON,,1,7,Guillem,E:CER_P:P03_Tr1:CON_Tr2:_TRA_1_D:14_M:9_Y:2023,3,,0.5,21,22,T1,9:26:20,10,#N/A,#N/A,#N/A,25.3,
535,2023-09-14,P03_T2_14-09-23,,CER,P03,TRA,2023,9,14,CON,,1,7,Guillem,E:CER_P:P03_Tr1:CON_Tr2:_TRA_1_D:14_M:9_Y:2023,3,,0.5,21,22,T2,9:36:20,20,#N/A,#N/A,#N/A,28,
536,2023-09-14,P03_T3_14-09-23,,CER,P03,TRA,2023,9,14,CON,,1,7,Guillem,E:CER_P:P03_Tr1:CON_Tr2:_TRA_1_D:14_M:9_Y:2023,3,,0.5,21,22,T3,9:46:20,30,#N/A,#N/A,#N/A,30.2,
537,2023-09-14,P02_T0_14-09-23,,CER,P02,TRA,2023,9,14,MSD,,1,1,LLJ,E:CER_P:P02_Tr1:MSD_Tr2:_TRA_1_D:14_M:9_Y:2023,1,,,21,22.5,T0,9:14:50,0,#N/A,#N/A,#N/A,22.9,
538,2023-09-14,P02_T1_14-09-23,,CER,P02,TRA,2023,9,14,MSD,,1,1,LLJ,E:CER_P:P02_Tr1:MSD_Tr2:_TRA_1_D:14_M:9_Y:2023,1,,,21,22.5,T1,9:24:50,10,#N/A,#N/A,#N/A,23.3,
539,2023-09-14,P02_T2_14-09-23,,CER,P02,TRA,2023,9,14,MSD,,1,1,LLJ,E:CER_P:P02_Tr1:MSD_Tr2:_TRA_1_D:14_M:9_Y:2023,1,,,21,22.5,T2,9:34:50,20,#N/A,#N/A,#N/A,25.3,
540,2023-09-14,P02_T3_14-09-23,,CER,P02,TRA,2023,9,14,MSD,,1,1,LLJ,E:CER_P:P02_Tr1:MSD_Tr2:_TRA_1_D:14_M:9_Y:2023,1,,,21,22.5,T3,9:44:50,30,#N/A,#N/A,#N/A,26.3,
541,2023-09-14,P04_T0_14-09-23,,CER,P04,TRA,2023,9,14,MSD,,2,3,LLJ,E:CER_P:P04_Tr1:MSD_Tr2:_TRA_2_D:14_M:9_Y:2023,2,,,21,22.5,T0,9:16:20,0,#N/A,#N/A,#N/A,23.4,
542,2023-09-14,P04_T1_14-09-23,,CER,P04,TRA,2023,9,14,MSD,,2,3,LLJ,E:CER_P:P04_Tr1:MSD_Tr2:_TRA_2_D:14_M:9_Y:2023,2,,,21,22.5,T1,9:26:20,10,#N/A,#N/A,#N/A,24.4,
543,2023-09-14,P04_T2_14-09-23,,CER,P04,TRA,2023,9,14,MSD,,2,3,LLJ,E:CER_P:P04_Tr1:MSD_Tr2:_TRA_2_D:14_M:9_Y:2023,2,,,21,22.5,T2,9:36:20,20,#N/A,#N/A,#N/A,26.1,
544,2023-09-14,P04_T3_14-09-23,,CER,P04,TRA,2023,9,14,MSD,,2,3,LLJ,E:CER_P:P04_Tr1:MSD_Tr2:_TRA_2_D:14_M:9_Y:2023,2,,,21,22.5,T3,9:46:20,30,#N/A,#N/A,#N/A,27.5,
545,2023-09-14,P05_T0_14-09-23,,CER,P05,TRA,2023,9,14,AWD,,2,2,Guillem,E:CER_P:P05_Tr1:AWD_Tr2:_TRA_2_D:14_M:9_Y:2023,4,,0.4,21,22,T0,9:18:25,0,#N/A,#N/A,#N/A,23.7,
546,2023-09-14,P05_T1_14-09-23,,CER,P05,TRA,2023,9,14,AWD,,2,2,Guillem,E:CER_P:P05_Tr1:AWD_Tr2:_TRA_2_D:14_M:9_Y:2023,4,,0.4,21,22,T1,9:28:25,10,#N/A,#N/A,#N/A,25.5,
547,2023-09-14,P05_T2_14-09-23,,CER,P05,TRA,2023,9,14,AWD,,2,2,Guillem,E:CER_P:P05_Tr1:AWD_Tr2:_TRA_2_D:14_M:9_Y:2023,4,,0.4,21,22,T2,9:38:25,20,#N/A,#N/A,#N/A,28.7,
548,2023-09-14,P05_T3_14-09-23,,CER,P05,TRA,2023,9,14,AWD,,2,2,Guillem,E:CER_P:P05_Tr1:AWD_Tr2:_TRA_2_D:14_M:9_Y:2023,4,,0.4,21,22,T3,9:48:25,30,#N/A,#N/A,#N/A,31.3,
549,2023-09-14,P07_T0_14-09-23,,CER,P07,TRA,2023,9,14,MSD,,3,2,Guillem,E:CER_P:P07_Tr1:MSD_Tr2:_TRA_3_D:14_M:9_Y:2023,2,,0.5,22,24,T0,9:59:00,0,#N/A,#N/A,#N/A,27.1,
550,2023-09-14,P07_T1_14-09-23,,CER,P07,TRA,2023,9,14,MSD,,3,2,Guillem,E:CER_P:P07_Tr1:MSD_Tr2:_TRA_3_D:14_M:9_Y:2023,2,,0.5,22,24,T1,10:09:00,10,#N/A,#N/A,#N/A,31.3,
551,2023-09-14,P07_T2_14-09-23,,CER,P07,TRA,2023,9,14,MSD,,3,2,Guillem,E:CER_P:P07_Tr1:MSD_Tr2:_TRA_3_D:14_M:9_Y:2023,2,,0.5,22,24,T2,10:19:00,20,#N/A,#N/A,#N/A,32.6,
552,2023-09-14,P07_T3_14-09-23,,CER,P07,TRA,2023,9,14,MSD,,3,2,Guillem,E:CER_P:P07_Tr1:MSD_Tr2:_TRA_3_D:14_M:9_Y:2023,2,,0.5,22,24,T3,10:29:00,30,#N/A,#N/A,#N/A,33.8,
553,2023-09-14,P06_T0_14-09-23,,CER,P06,TRA,2023,9,14,CON,,2,4,LLJ,E:CER_P:P06_Tr1:CON_Tr2:_TRA_2_D:14_M:9_Y:2023,3,,,21,22.5,T0,9:18:25,0,#N/A,#N/A,#N/A,23,
554,2023-09-14,P06_T1_14-09-23,,CER,P06,TRA,2023,9,14,CON,,2,4,LLJ,E:CER_P:P06_Tr1:CON_Tr2:_TRA_2_D:14_M:9_Y:2023,3,,,21,22.5,T1,9:28:25,10,#N/A,#N/A,#N/A,24.8,
555,2023-09-14,P06_T2_14-09-23,,CER,P06,TRA,2023,9,14,CON,,2,4,LLJ,E:CER_P:P06_Tr1:CON_Tr2:_TRA_2_D:14_M:9_Y:2023,3,,,21,22.5,T2,9:38:25,20,#N/A,#N/A,#N/A,26.4,
556,2023-09-14,P06_T3_14-09-23,,CER,P06,TRA,2023,9,14,CON,,2,4,LLJ,E:CER_P:P06_Tr1:CON_Tr2:_TRA_2_D:14_M:9_Y:2023,3,,,21,22.5,T3,9:48:25,30,#N/A,#N/A,#N/A,27.4,
557,2023-09-14,P08_T0_14-09-23,,CER,P08,TRA,2023,9,14,CON,,3,4,LLJ,E:CER_P:P08_Tr1:CON_Tr2:_TRA_3_D:14_M:9_Y:2023,5,,,22.5,24,T0,9:59:00,0,#N/A,#N/A,#N/A,26.8,
558,2023-09-14,P08_T1_14-09-23,,CER,P08,TRA,2023,9,14,CON,,3,4,LLJ,E:CER_P:P08_Tr1:CON_Tr2:_TRA_3_D:14_M:9_Y:2023,5,,,22.5,24,T1,10:09:00,10,#N/A,#N/A,#N/A,28.7,
559,2023-09-14,P08_T2_14-09-23,,CER,P08,TRA,2023,9,14,CON,,3,4,LLJ,E:CER_P:P08_Tr1:CON_Tr2:_TRA_3_D:14_M:9_Y:2023,5,,,22.5,24,T2,10:19:00,20,#N/A,#N/A,#N/A,29.6,
560,2023-09-14,P08_T3_14-09-23,,CER,P08,TRA,2023,9,14,CON,,3,4,LLJ,E:CER_P:P08_Tr1:CON_Tr2:_TRA_3_D:14_M:9_Y:2023,5,,,22.5,24,T3,10:29:00,30,#N/A,#N/A,#N/A,30.9,
561,2023-09-14,P09_T0_14-09-23,,CER,P09,TRA,2023,9,14,AWD,,3,7,Guillem,E:CER_P:P09_Tr1:AWD_Tr2:_TRA_3_D:14_M:9_Y:2023,2,,0.5,23,24,T0,10:01:00,0,#N/A,#N/A,#N/A,29.7,
562,2023-09-14,P09_T1_14-09-23,,CER,P09,TRA,2023,9,14,AWD,,3,7,Guillem,E:CER_P:P09_Tr1:AWD_Tr2:_TRA_3_D:14_M:9_Y:2023,2,,0.5,23,24,T1,10:11:00,10,#N/A,#N/A,#N/A,31,
563,2023-09-14,P09_T2_14-09-23,,CER,P09,TRA,2023,9,14,AWD,,3,7,Guillem,E:CER_P:P09_Tr1:AWD_Tr2:_TRA_3_D:14_M:9_Y:2023,2,,0.5,23,24,T2,10:21:00,20,#N/A,#N/A,#N/A,31.7,
564,2023-09-14,P09_T3_14-09-23,,CER,P09,TRA,2023,9,14,AWD,,3,7,Guillem,E:CER_P:P09_Tr1:AWD_Tr2:_TRA_3_D:14_M:9_Y:2023,2,,0.5,23,24,T3,10:31:00,30,#N/A,#N/A,#N/A,32.9,
565,2023-09-21,P01_T0_21-09-23,,CER,P01,TRA,2023,9,21,AWD,,1,1,Raul,E:CER_P:P01_Tr1:AWD_Tr2:_TRA_1_D:21_M:9_Y:2023,0,,0.8,18.5,24,T0,10:32:45,0,#N/A,#N/A,#N/A,23.1,
566,2023-09-21,P01_T1_21-09-23,,CER,P01,TRA,2023,9,21,AWD,,1,1,Raul,E:CER_P:P01_Tr1:AWD_Tr2:_TRA_1_D:21_M:9_Y:2023,0,,0.8,18.5,24,T1,10:42:45,10,#N/A,#N/A,#N/A,29.1,
567,2023-09-21,P01_T2_21-09-23,,CER,P01,TRA,2023,9,21,AWD,,1,1,Raul,E:CER_P:P01_Tr1:AWD_Tr2:_TRA_1_D:21_M:9_Y:2023,0,,0.8,18.5,24,T2,10:52:45,20,#N/A,#N/A,#N/A,32.4,
568,2023-09-21,P01_T3_21-09-23,,CER,P01,TRA,2023,9,21,AWD,,1,1,Raul,E:CER_P:P01_Tr1:AWD_Tr2:_TRA_1_D:21_M:9_Y:2023,0,,0.8,18.5,24,T3,11:02:45,30,#N/A,#N/A,#N/A,34.2,
569,2023-09-21,P03_T0_21-09-23,,CER,P03,TRA,2023,9,21,CON,,1,6,Raul,E:CER_P:P03_Tr1:CON_Tr2:_TRA_1_D:21_M:9_Y:2023,0,,0.8,18.5,24,T0,10:35:40,0,#N/A,#N/A,#N/A,23,
570,2023-09-21,P03_T1_21-09-23,,CER,P03,TRA,2023,9,21,CON,,1,6,Raul,E:CER_P:P03_Tr1:CON_Tr2:_TRA_1_D:21_M:9_Y:2023,0,,0.8,18.5,24,T1,10:45:40,10,#N/A,#N/A,#N/A,28.1,
571,2023-09-21,P03_T2_21-09-23,,CER,P03,TRA,2023,9,21,CON,,1,6,Raul,E:CER_P:P03_Tr1:CON_Tr2:_TRA_1_D:21_M:9_Y:2023,0,,0.8,18.5,24,T2,10:55:40,20,#N/A,#N/A,#N/A,30.9,
572,2023-09-21,P03_T3_21-09-23,,CER,P03,TRA,2023,9,21,CON,,1,6,Raul,E:CER_P:P03_Tr1:CON_Tr2:_TRA_1_D:21_M:9_Y:2023,0,,0.8,18.5,24,T3,11:05:40,30,#N/A,#N/A,#N/A,33.7,
573,2023-09-21,P02_T0_21-09-23,,CER,P02,TRA,2023,9,21,MSD,,1,7,LLJ,E:CER_P:P02_Tr1:MSD_Tr2:_TRA_1_D:21_M:9_Y:2023,0,,0.5,18.5,24,T0,10:32:45,0,#N/A,#N/A,#N/A,19,
574,2023-09-21,P02_T1_21-09-23,,CER,P02,TRA,2023,9,21,MSD,,1,7,LLJ,E:CER_P:P02_Tr1:MSD_Tr2:_TRA_1_D:21_M:9_Y:2023,0,,0.5,18.5,24,T1,10:42:45,10,#N/A,#N/A,#N/A,24.7,
575,2023-09-21,P02_T2_21-09-23,,CER,P02,TRA,2023,9,21,MSD,,1,7,LLJ,E:CER_P:P02_Tr1:MSD_Tr2:_TRA_1_D:21_M:9_Y:2023,0,,0.5,18.5,24,T2,10:52:45,20,#N/A,#N/A,#N/A,27,
576,2023-09-21,P02_T3_21-09-23,,CER,P02,TRA,2023,9,21,MSD,,1,7,LLJ,E:CER_P:P02_Tr1:MSD_Tr2:_TRA_1_D:21_M:9_Y:2023,0,,0.5,18.5,24,T3,11:02:45,30,#N/A,#N/A,#N/A,28,
577,2023-09-21,P04_T0_21-09-23,,CER,P04,TRA,2023,9,21,MSD,,2,3,LLJ,E:CER_P:P04_Tr1:MSD_Tr2:_TRA_2_D:21_M:9_Y:2023,0,,0.5,18.5,24,T0,10:35:40,0,#N/A,#N/A,#N/A,21,
578,2023-09-21,P04_T1_21-09-23,,CER,P04,TRA,2023,9,21,MSD,,2,3,LLJ,E:CER_P:P04_Tr1:MSD_Tr2:_TRA_2_D:21_M:9_Y:2023,0,,0.5,18.5,24,T1,10:45:40,10,#N/A,#N/A,#N/A,25.3,
579,2023-09-21,P04_T2_21-09-23,,CER,P04,TRA,2023,9,21,MSD,,2,3,LLJ,E:CER_P:P04_Tr1:MSD_Tr2:_TRA_2_D:21_M:9_Y:2023,0,,0.5,18.5,24,T2,10:55:40,20,#N/A,#N/A,#N/A,26.6,
580,2023-09-21,P04_T3_21-09-23,,CER,P04,TRA,2023,9,21,MSD,,2,3,LLJ,E:CER_P:P04_Tr1:MSD_Tr2:_TRA_2_D:21_M:9_Y:2023,0,,0.5,18.5,24,T3,11:05:40,30,#N/A,#N/A,#N/A,27.8,
581,2023-09-21,P05_T0_21-09-23,,CER,P05,TRA,2023,9,21,AWD,,2,2,Raul,E:CER_P:P05_Tr1:AWD_Tr2:_TRA_2_D:21_M:9_Y:2023,0,,0.8,18.5,24,T0,10:38:20,0,#N/A,#N/A,#N/A,23.6,
582,2023-09-21,P05_T1_21-09-23,,CER,P05,TRA,2023,9,21,AWD,,2,2,Raul,E:CER_P:P05_Tr1:AWD_Tr2:_TRA_2_D:21_M:9_Y:2023,0,,0.8,18.5,24,T1,10:48:20,10,#N/A,#N/A,#N/A,27.3,
583,2023-09-21,P05_T2_21-09-23,,CER,P05,TRA,2023,9,21,AWD,,2,2,Raul,E:CER_P:P05_Tr1:AWD_Tr2:_TRA_2_D:21_M:9_Y:2023,0,,0.8,18.5,24,T2,10:58:20,20,#N/A,#N/A,#N/A,29,
584,2023-09-21,P05_T3_21-09-23,,CER,P05,TRA,2023,9,21,AWD,,2,2,Raul,E:CER_P:P05_Tr1:AWD_Tr2:_TRA_2_D:21_M:9_Y:2023,0,,0.8,18.5,24,T3,11:08:20,30,#N/A,#N/A,#N/A,34.2,
585,2023-09-21,P07_T0_21-09-23,,CER,P07,TRA,2023,9,21,MSD,,3,6,Raul,E:CER_P:P07_Tr1:MSD_Tr2:_TRA_3_D:21_M:9_Y:2023,0,,0.8,24,27,T0,11:17:30,0,#N/A,#N/A,#N/A,32.4,
586,2023-09-21,P07_T1_21-09-23,,CER,P07,TRA,2023,9,21,MSD,,3,6,Raul,E:CER_P:P07_Tr1:MSD_Tr2:_TRA_3_D:21_M:9_Y:2023,0,,0.8,24,27,T1,11:27:30,10,#N/A,#N/A,#N/A,33.1,
587,2023-09-21,P07_T2_21-09-23,,CER,P07,TRA,2023,9,21,MSD,,3,6,Raul,E:CER_P:P07_Tr1:MSD_Tr2:_TRA_3_D:21_M:9_Y:2023,0,,0.8,24,27,T2,11:37:30,20,#N/A,#N/A,#N/A,34.2,
588,2023-09-21,P07_T3_21-09-23,,CER,P07,TRA,2023,9,21,MSD,,3,6,Raul,E:CER_P:P07_Tr1:MSD_Tr2:_TRA_3_D:21_M:9_Y:2023,0,,0.8,24,27,T3,11:47:30,30,#N/A,#N/A,#N/A,34.5,
589,2023-09-21,P06_T0_21-09-23,,CER,P06,TRA,2023,9,21,CON,,2,4,LLJ,E:CER_P:P06_Tr1:CON_Tr2:_TRA_2_D:21_M:9_Y:2023,0,,0.5,18.5,24,T0,10:38:20,0,#N/A,#N/A,#N/A,22.4,
590,2023-09-21,P06_T1_21-09-23,,CER,P06,TRA,2023,9,21,CON,,2,4,LLJ,E:CER_P:P06_Tr1:CON_Tr2:_TRA_2_D:21_M:9_Y:2023,0,,0.5,18.5,24,T1,10:48:20,10,#N/A,#N/A,#N/A,26.3,
591,2023-09-21,P06_T2_21-09-23,,CER,P06,TRA,2023,9,21,CON,,2,4,LLJ,E:CER_P:P06_Tr1:CON_Tr2:_TRA_2_D:21_M:9_Y:2023,0,,0.5,18.5,24,T2,10:58:20,20,#N/A,#N/A,#N/A,27.6,
592,2023-09-21,P06_T3_21-09-23,,CER,P06,TRA,2023,9,21,CON,,2,4,LLJ,E:CER_P:P06_Tr1:CON_Tr2:_TRA_2_D:21_M:9_Y:2023,0,,0.5,18.5,24,T3,11:08:20,30,#N/A,#N/A,#N/A,28.6,
593,2023-09-21,P08_T0_21-09-23,,CER,P08,TRA,2023,9,21,CON,,3,,LLJ,E:CER_P:P08_Tr1:CON_Tr2:_TRA_3_D:21_M:9_Y:2023,0,,,24,27,T0,11:18:45,0,#N/A,#N/A,#N/A,29,
594,2023-09-21,P08_T1_21-09-23,,CER,P08,TRA,2023,9,21,CON,,3,,LLJ,E:CER_P:P08_Tr1:CON_Tr2:_TRA_3_D:21_M:9_Y:2023,0,,,24,27,T1,11:28:45,10,#N/A,#N/A,#N/A,31.6,
595,2023-09-21,P08_T2_21-09-23,,CER,P08,TRA,2023,9,21,CON,,3,,LLJ,E:CER_P:P08_Tr1:CON_Tr2:_TRA_3_D:21_M:9_Y:2023,0,,,24,27,T2,11:38:45,20,#N/A,#N/A,#N/A,32.2,
596,2023-09-21,P08_T3_21-09-23,,CER,P08,TRA,2023,9,21,CON,,3,,LLJ,E:CER_P:P08_Tr1:CON_Tr2:_TRA_3_D:21_M:9_Y:2023,0,,,24,27,T3,11:48:45,30,#N/A,#N/A,#N/A,33.4,
597,2023-09-21,P09_T0_21-09-23,,CER,P09,TRA,2023,9,21,AWD,,3,1,Raul,E:CER_P:P09_Tr1:AWD_Tr2:_TRA_3_D:21_M:9_Y:2023,0,,0.8,24,27,T0,11:20:20,0,#N/A,#N/A,#N/A,30.7,
598,2023-09-21,P09_T1_21-09-23,,CER,P09,TRA,2023,9,21,AWD,,3,1,Raul,E:CER_P:P09_Tr1:AWD_Tr2:_TRA_3_D:21_M:9_Y:2023,0,,0.8,24,27,T1,11:30:20,10,#N/A,#N/A,#N/A,33.7,
599,2023-09-21,P09_T2_21-09-23,,CER,P09,TRA,2023,9,21,AWD,,3,1,Raul,E:CER_P:P09_Tr1:AWD_Tr2:_TRA_3_D:21_M:9_Y:2023,0,,0.8,24,27,T2,11:40:20,20,#N/A,#N/A,#N/A,34.2,
600,2023-09-21,P09_T3_21-09-23,,CER,P09,TRA,2023,9,21,AWD,,3,1,Raul,E:CER_P:P09_Tr1:AWD_Tr2:_TRA_3_D:21_M:9_Y:2023,0,,0.8,24,27,T3,11:50:20,30,#N/A,#N/A,#N/A,34.1,
